Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-06-24,374962.6117203368,1079.8150875700267,373882.7966327667,15,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, CGPOWER.NS: 355, BIOCON.NS: 214, NATCOPHARM.NS: 47, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, APLAPOLLO.NS: 284, CENTRALBK.NS: 241, HINDALCO.NS: 227"
2016-07-01,392699.6592119833,1081.161158432614,391618.4980535507,15,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, CGPOWER.NS: 355, BIOCON.NS: 214, NATCOPHARM.NS: 47, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, APLAPOLLO.NS: 284, CENTRALBK.NS: 241, HINDALCO.NS: 227"
2016-07-08,398359.77776522987,1082.508907273948,397277.26885795593,15,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, CGPOWER.NS: 355, BIOCON.NS: 214, NATCOPHARM.NS: 47, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, APLAPOLLO.NS: 284, CENTRALBK.NS: 241, HINDALCO.NS: 227"
2016-07-15,399159.9963848338,23294.513102744593,375865.48328208923,14,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, BIOCON.NS: 214, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, CENTRALBK.NS: 241, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490"
2016-07-22,414053.4614926196,18988.408756337256,395065.05273628235,14,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, BIOCON.NS: 214, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59"
2016-07-29,425281.7788568884,16733.25797332826,408548.5208835602,14,"MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, BIOCON.NS: 214, DCMSHRIRAM.NS: 151, ANANTRAJ.NS: 1358, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, JMFINANCIL.NS: 463, HINDPETRO.NS: 233"
2016-08-05,438394.93137350166,17815.116267109726,420579.8151063919,14,"MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, BIOCON.NS: 214, ANANTRAJ.NS: 1358, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, JMFINANCIL.NS: 463, HINDPETRO.NS: 233, HSCL.NS: 776"
2016-08-12,437464.0203492599,9160.899383302232,428303.12096595764,14,"MANAPPURAM.NS: 457, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, BIOCON.NS: 214, ANANTRAJ.NS: 1358, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, HINDPETRO.NS: 233, HSCL.NS: 776, PNB.NS: 255, JSL.NS: 1160"
2016-08-19,448757.5066472626,9978.331259880088,438779.1753873825,14,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, ANANTRAJ.NS: 1358, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, HINDPETRO.NS: 233, HSCL.NS: 776, PNB.NS: 255, JSL.NS: 1160, NAVA.NS: 557, HINDCOPPER.NS: 449"
2016-08-26,441322.9518810963,1218.1091772770087,440104.8427038193,14,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, HINDALCO.NS: 227, INDIANB.NS: 200, VEDL.NS: 490, MOTILALOFS.NS: 59, PNB.NS: 255, NAVA.NS: 557, HINDCOPPER.NS: 449, GRAVITA.NS: 1057, BAJAJFINSV.NS: 105, INDIACEM.NS: 211, SARDAEN.NS: 2003"
