Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-06-24,250000.0,891.8198137283325,249108.18018627167,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, CGPOWER.NS: 355, BIOCON.NS: 214, NATCOPHARM.NS: 47"
2016-07-01,260625.69513562115,1635.8331761637528,258989.8619594574,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, CGPOWER.NS: 355, DCMSHRIRAM.NS: 131, VEDL.NS: 556"
2016-07-08,265926.2322506813,1206.8354563621542,264719.39679431915,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, SPLPETRO.NS: 331, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249"
2016-07-15,272594.54735574446,1396.6060420008762,271197.9413137436,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 105, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249, PNB.NS: 198"
2016-07-22,279436.5846789713,23350.54251226144,256086.0421667099,9,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249, MOTILALOFS.NS: 53"
2016-07-29,284112.5487521178,5353.9364588744065,278758.6122932434,10,"MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, JMFINANCIL.NS: 408, MUTHOOTFIN.NS: 89, HINDPETRO.NS: 206"
2016-08-05,294322.0949705476,5360.610544049167,288961.4844264984,10,"MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, JMFINANCIL.NS: 408, MUTHOOTFIN.NS: 89, HINDPETRO.NS: 206"
2016-08-12,293646.5986082681,1835.8198654778462,291810.7787427902,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, MUTHOOTFIN.NS: 89, HINDPETRO.NS: 206, HSCL.NS: 684, HINDALCO.NS: 182"
2016-08-19,303649.1901499015,2628.608826277821,301020.58132362366,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, HSCL.NS: 684, HINDALCO.NS: 182, PNB.NS: 210, NAVA.NS: 465"
2016-08-26,303762.1241506706,24425.05256978375,279337.07158088684,9,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, HINDALCO.NS: 182, PNB.NS: 210, GRAVITA.NS: 898"
2016-09-02,308686.61050378747,1428.094232196294,307258.5162715912,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, JKTYRE.NS: 192"
2016-09-09,318118.3567838531,1429.8744592528674,316688.4823246002,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, PNB.NS: 210, GRAVITA.NS: 898, BAJAJFINSV.NS: 82, JKTYRE.NS: 192"
