Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2019-04-05,250000.0,3672.8067779541016,246327.1932220459,10,"J&KBANK.NS: 445, CREDITACC.NS: 46, YESBANK.NS: 94, RECLTD.NS: 361, BALRAMCHIN.NS: 183, GODREJPROP.NS: 25, ASTRAZEN.NS: 12, AAVAS.NS: 21, CGCL.NS: 149, TRIVENI.NS: 433"
2019-04-12,253353.27131333947,1384.9821626246048,251968.28915071487,10,"J&KBANK.NS: 445, CREDITACC.NS: 46, YESBANK.NS: 94, RECLTD.NS: 361, BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, CGCL.NS: 149, TRIVENI.NS: 433, SUZLON.NS: 3781"
2019-04-19,252173.9705149631,1059.8565966586611,251114.11391830444,10,"J&KBANK.NS: 445, CREDITACC.NS: 46, YESBANK.NS: 94, RECLTD.NS: 361, BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, CGCL.NS: 149, TRIVENI.NS: 433, ATGL.NS: 178"
2019-04-26,249989.45461246194,21657.823592392815,228331.63102006912,9,"J&KBANK.NS: 445, CREDITACC.NS: 46, BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, CGCL.NS: 149, TRIVENI.NS: 433, ATGL.NS: 178, JPPOWER.NS: 8474"
2019-05-03,253200.5367433352,20368.490172557285,232832.0465707779,9,"J&KBANK.NS: 445, CREDITACC.NS: 46, BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, CGCL.NS: 149, TRIVENI.NS: 433, JPPOWER.NS: 8474, DCMSHRIRAM.NS: 58"
2019-05-10,251258.65551862435,14573.964425656377,236684.691092968,9,"BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, TRIVENI.NS: 433, JPPOWER.NS: 8474, DCMSHRIRAM.NS: 58, NAM-INDIA.NS: 156, WELCORP.NS: 200, GRSE.NS: 261"
2019-05-17,249184.93267576332,9687.000749036022,239497.9319267273,9,"BALRAMCHIN.NS: 183, ASTRAZEN.NS: 12, AAVAS.NS: 21, TRIVENI.NS: 433, DCMSHRIRAM.NS: 58, NAM-INDIA.NS: 156, GRSE.NS: 261, POONAWALLA.NS: 200, TEJASNET.NS: 129"
2019-05-24,257511.57865431102,11386.074259779765,246125.50439453125,9,"AAVAS.NS: 21, TRIVENI.NS: 433, DCMSHRIRAM.NS: 58, NAM-INDIA.NS: 156, GRSE.NS: 261, POONAWALLA.NS: 200, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435"
2019-05-31,256109.17887928517,15951.794823193864,240157.3840560913,9,"AAVAS.NS: 21, TRIVENI.NS: 433, DCMSHRIRAM.NS: 58, GRSE.NS: 261, INTELLECT.NS: 101, KEI.NS: 51, J&KBANK.NS: 435, ATGL.NS: 152, GUJGASLTD.NS: 143"
2019-06-07,254194.83656691705,4967.620443336113,249227.21612358093,10,"GRSE.NS: 261, INTELLECT.NS: 101, KEI.NS: 51, ATGL.NS: 152, GUJGASLTD.NS: 143, TTML.NS: 5332, CGCL.NS: 146, INDIGO.NS: 15, NAUKRI.NS: 55, MAHSCOOTER.NS: 6"
2019-06-14,248193.6518024463,22017.83555641357,226175.81624603271,9,"INTELLECT.NS: 101, ATGL.NS: 152, GUJGASLTD.NS: 143, INDIGO.NS: 15, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, TRIVENI.NS: 367, HDFCAMC.NS: 28, SOBHA.NS: 47"
2019-06-21,239161.1719509748,14938.17622343573,224222.99572753906,9,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, GODREJPROP.NS: 27, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253"
2019-06-28,246188.55252629577,17204.320813954473,228984.2317123413,9,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253, ATGL.NS: 147"
2019-07-05,242390.14267378862,17291.512302694875,225098.63037109375,9,"INTELLECT.NS: 101, MAHSCOOTER.NS: 6, HDFCAMC.NS: 28, TATACONSUM.NS: 99, AAVAS.NS: 17, SRF.NS: 42, BAJFINANCE.NS: 71, GRSE.NS: 253, ATGL.NS: 147"
2019-07-12,236616.33664159896,236616.33664159896,0.0,0,None (Parked in Cash/Gold)
2019-07-19,240101.08851358292,240101.08851358292,0.0,0,None (Parked in Cash/Gold)
2019-07-26,238329.68336906304,238329.68336906304,0.0,0,None (Parked in Cash/Gold)
2019-08-02,240752.0536384429,240752.0536384429,0.0,0,None (Parked in Cash/Gold)
2019-08-09,246505.15052428388,246505.15052428388,0.0,0,None (Parked in Cash/Gold)
2019-08-16,247327.31075145284,247327.31075145284,0.0,0,None (Parked in Cash/Gold)
2019-08-23,248189.9289976108,248189.9289976108,0.0,0,None (Parked in Cash/Gold)
2019-08-30,250999.66281748837,250999.66281748837,0.0,0,None (Parked in Cash/Gold)
2019-09-06,250135.0226816751,250135.0226816751,0.0,0,None (Parked in Cash/Gold)
2019-09-13,248794.9424939671,248794.9424939671,0.0,0,None (Parked in Cash/Gold)
2019-09-20,247802.68799187723,247802.68799187723,0.0,0,None (Parked in Cash/Gold)
2019-09-27,248725.4315097714,248725.4315097714,0.0,0,None (Parked in Cash/Gold)
2019-10-04,251211.68131103163,251211.68131103163,0.0,0,None (Parked in Cash/Gold)
2019-10-11,251446.667254482,251446.667254482,0.0,0,None (Parked in Cash/Gold)
2019-10-18,251982.49170134508,7234.05567381822,244748.43602752686,10,"ADANIGREEN.NS: 279, BERGEPAINT.NS: 61, SCI.NS: 576, BPCL.NS: 149, GODFRYPHLP.NS: 77, DIXON.NS: 40, GRSE.NS: 164, WHIRLPOOL.NS: 11, SIEMENS.NS: 26, DMART.NS: 12"
2019-10-25,255559.9638718273,4918.983265748178,250640.9806060791,10,"ADANIGREEN.NS: 279, BERGEPAINT.NS: 61, SCI.NS: 576, BPCL.NS: 149, GODFRYPHLP.NS: 77, DIXON.NS: 40, GRSE.NS: 164, WHIRLPOOL.NS: 11, SIEMENS.NS: 26, GRANULES.NS: 206"
2019-11-01,269025.2661872839,4361.268674466526,264663.9975128174,10,"ADANIGREEN.NS: 279, BERGEPAINT.NS: 61, SCI.NS: 576, BPCL.NS: 149, GODFRYPHLP.NS: 77, DIXON.NS: 40, GRSE.NS: 164, WHIRLPOOL.NS: 11, SIEMENS.NS: 26, GICRE.NS: 92"
2019-11-08,258125.3216132287,22896.77032843868,235228.55128479004,9,"ADANIGREEN.NS: 279, SCI.NS: 576, BPCL.NS: 149, GODFRYPHLP.NS: 77, GRSE.NS: 164, WHIRLPOOL.NS: 11, SIEMENS.NS: 26, ADANIENT.NS: 121, POLYCAB.NS: 29"
2019-11-15,261994.55515562487,21259.749033798682,240734.80612182617,9,"ADANIGREEN.NS: 279, SCI.NS: 576, BPCL.NS: 149, GODFRYPHLP.NS: 77, GRSE.NS: 164, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76"
2019-11-22,265773.56456426356,5627.000084435684,260146.56447982788,10,"ADANIGREEN.NS: 279, BPCL.NS: 149, GRSE.NS: 164, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, NAM-INDIA.NS: 79"
2019-11-29,270083.7533831534,9629.884498113111,260453.86888504028,10,"ADANIGREEN.NS: 279, BPCL.NS: 149, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, DBREALTY.NS: 2164, TATACOMM.NS: 60"
2019-12-06,257151.688628703,22173.758300333866,234977.93032836914,9,"ADANIGREEN.NS: 279, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, PFIZER.NS: 6, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61"
2019-12-13,261106.97676256043,19837.093416002812,241269.88334655762,9,"ADANIGREEN.NS: 279, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, SCI.NS: 423"
2019-12-20,263891.9590012384,16686.672124559947,247205.28687667847,9,"ADANIGREEN.NS: 279, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, TIINDIA.NS: 53, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86"
2019-12-27,270518.6582241936,17087.68750580981,253430.9707183838,9,"ADANIGREEN.NS: 279, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, GPIL.NS: 475"
2020-01-03,287288.25864647666,17816.515184867807,269471.7434616089,9,"ADANIGREEN.NS: 279, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, GPIL.NS: 475, ALOKINDS.NS: 7936"
2020-01-10,293844.6211088379,19210.02320844728,274634.5979003906,9,"ADANIGREEN.NS: 279, POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, DBREALTY.NS: 2252, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285"
2020-01-17,290336.3341759705,21124.072889234987,269212.26128673553,10,"POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3279, SARDAEN.NS: 1043, GRAVITA.NS: 434"
