Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2016-06-24,250000.0,896.8727083206177,249103.12729167938,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, MAHSEAMLES.NS: 241, MUTHOOTFIN.NS: 104, PCBL.NS: 2219, VGUARD.NS: 268, ESCORTS.NS: 125, CGPOWER.NS: 355, BIOCON.NS: 214"
2016-07-01,262961.596882166,2922.0803959980694,260039.5164861679,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 104, PCBL.NS: 2219, VGUARD.NS: 268, ESCORTS.NS: 125, CGPOWER.NS: 355, DCMSHRIRAM.NS: 131, VEDL.NS: 556"
2016-07-08,266873.8444922447,2494.6949475288275,264379.1495447159,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 104, PCBL.NS: 2219, VGUARD.NS: 268, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249"
2016-07-15,274235.0224679736,2497.804772737391,271737.2176952362,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, MUTHOOTFIN.NS: 104, PCBL.NS: 2219, VGUARD.NS: 268, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249"
2016-07-22,284745.6739171967,2342.430345915269,282403.24357128143,10,"HSCL.NS: 874, MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, VGUARD.NS: 268, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, ANANTRAJ.NS: 1249, MOTILALOFS.NS: 53"
2016-07-29,292451.7140970249,13764.482077600464,278687.23201942444,10,"MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, JMFINANCIL.NS: 408, MUTHOOTFIN.NS: 88, HINDPETRO.NS: 206"
2016-08-05,302667.26232767774,13781.640541560211,288885.62178611755,10,"MANAPPURAM.NS: 457, MFSL.NS: 46, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, JMFINANCIL.NS: 408, MUTHOOTFIN.NS: 88, HINDPETRO.NS: 206"
2016-08-12,301998.7232831361,10267.349035585117,291731.37424755096,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, MUTHOOTFIN.NS: 88, HINDPETRO.NS: 206, HSCL.NS: 684, HINDALCO.NS: 182"
2016-08-19,312015.944681048,11061.61452090701,300954.330160141,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, HSCL.NS: 684, HINDALCO.NS: 182, PNB.NS: 210, SUNDRMFAST.NS: 96"
2016-08-26,312571.41623578087,8849.237347459944,303722.1788883209,10,"MANAPPURAM.NS: 457, PCBL.NS: 2219, ESCORTS.NS: 125, VEDL.NS: 556, INDIANB.NS: 196, MOTILALOFS.NS: 53, HINDALCO.NS: 182, PNB.NS: 210, SUNDRMFAST.NS: 96, GRAVITA.NS: 898"
