Date,Action,Ticker,Shares,Execution_Price,Total_Amount
2026-04-17,BUY,SCHNEIDER.NS,24,1024.85,24596.4
2026-04-17,BUY,APARINDS.NS,2,11493.0,22986.0
2026-04-17,BUY,GVT&D.NS,6,4139.5,24837.0
2026-04-17,BUY,JINDALSAW.NS,106,235.2,24931.2
2026-04-17,BUY,HFCL.NS,264,94.6,24974.4
2026-04-17,BUY,WELCORP.NS,23,1083.05,24910.15
2026-04-17,BUY,SCI.NS,81,308.2,24964.2
2026-04-17,BUY,ABB.NS,3,7062.0,21186.0
2026-04-17,BUY,PREMIERENE.NS,24,1015.55,24373.2
2026-04-17,BUY,SYRMA.NS,25,983.5,24587.5
2026-04-24,SELL,JINDALSAW.NS,106,239.73,25411.38
2026-04-24,SELL,PREMIERENE.NS,24,1007.55,24181.2
2026-04-24,BUY,DATAPATTNS.NS,6,4077.7,24466.2
2026-04-24,BUY,ADANIENSOL.NS,17,1411.95,24003.15
