,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
360ONE,0,1235,1236 days,10000.0,14541.254154008653,45.41254154008653,472.21711131554576,100.0,0.0,41.61946918316187,409 days,4,3,1,-243.00363095882676,33.33333333333333,81.31956664617212,-12.389708804748171,81.31956664617212,-9.660924147897177,378 days 00:00:00,174 days 00:00:00,3.591271137219614,1594.7525949891597,0.4885795343972521,0.2808982452796077,1.0885186015831758,0.7106116211899494
3MINDIA,0,1235,1236 days,10000.0,12043.15832461497,20.431583246149692,67.30708146199436,100.0,0.0,34.611656092749996,453 days,3,3,0,0.0,66.66666666666666,35.39639270565032,-15.257358404142046,20.17910051487779,-15.257358404142046,251 days 00:00:00,118 days 00:00:00,1.9422893338101812,681.0527748716564,0.3518931188262886,0.16305523164369343,1.0756594116312705,0.597945524981382
ABB,0,1235,1236 days,10000.0,37563.61134048996,275.6361134048996,516.2448636533442,100.0,0.0,26.44236149345795,342 days,1,1,0,0.0,100.0,275.6361134048996,275.6361134048996,275.6361134048996,,821 days 00:00:00,,,27563.61134048996,1.3456733121224531,1.808460169600777,1.2754995437574275,2.118415257892188
ACC,0,1235,1236 days,10000.0,10118.119802509193,1.1811980250919258,16.9728233517866,100.0,0.0,33.68853304929835,980 days,3,3,0,0.0,33.33333333333333,32.94214281496117,-19.917881645711677,32.94214281496117,-12.439470149480684,199 days 00:00:00,102 days 00:00:00,1.0494415382109823,39.37326750306431,0.13757800820771063,0.010311357072656655,1.0392800381269096,0.18395292180363293
ACMESOLAR,0,238,239 days,10000.0,9548.387096774195,-4.51612903225805,14.111739353920427,100.0,0.0,16.26411543287328,32 days,1,0,1,-451.612903225805,,,,,,,,,,-0.3714467867488066,-0.41897868457389237,0.873998744930024,-0.5528169589113533
AIAENG,0,1235,1236 days,10000.0,14909.502013484329,49.09502013484329,102.62402321535195,100.0,0.0,28.974524482148702,303 days,2,2,0,0.0,50.0,65.45056957370853,-9.885459736407137,65.45056957370853,-9.885459736407137,600 days 00:00:00,51 days 00:00:00,5.966387142727551,2454.7510067421645,0.6143410746972683,0.4320610944794873,1.1256649808880592,0.9589131687651162
APLAPOLLO,0,1235,1236 days,10000.0,13437.832674252057,34.378326742520564,481.51129069047715,100.0,0.0,42.00517499020395,530 days,5,4,1,959.1567443943877,50.0,43.20102559045414,-12.045290610337975,26.99114716785267,-11.306233238534544,271 days 00:00:00,42 days 12:00:00,1.7321846441042679,619.6689824644172,0.43346354866694603,0.21706956429848373,1.0816720494183,0.635669383112282
AUBANK,0,1235,1236 days,10000.0,9371.28707229617,-6.287129277038293,129.43496773856475,100.0,0.0,41.62799976691431,872 days,4,3,1,1712.930008637626,33.33333333333333,2.0477815699659003,-23.4677523587954,2.0477815699659003,-12.704363202841943,221 days 00:00:00,89 days 00:00:00,0.08041802572729674,-780.5476454471519,0.050059789840693876,-0.04562554121748801,1.01139132011912,0.0694849985770837
AWL,0,920,921 days,10000.0,10107.258301498678,1.072583014986776,2.665424044734044,100.0,0.0,4.716426682339115,247 days,1,1,0,0.0,100.0,1.072583014986776,1.072583014986776,1.072583014986776,,6 days 00:00:00,,,107.25830149867761,0.1268727153208082,0.08983607396460125,1.2371961421760478,0.16754258988713083
AADHARHFC,0,363,364 days,10000.0,11369.271640469338,13.692716404693384,55.881013810896896,100.0,0.0,6.696304529035846,24 days,1,0,1,1369.2716404693383,,,,,,,,,,0.9848055849260797,2.0508037047026186,1.3731593482390163,1.6977697110925225
