,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
360ONE,0,244,245 days,10000.0,16190.700418094693,61.907004180946934,83.4062983393163,100.0,0.0,15.405415084879309,103 days,2,1,1,2277.733102794633,100.0,39.1296731530006,39.1296731530006,39.1296731530006,,138 days 00:00:00,,,3912.9673153000604,2.0786652768011398,6.816068029148984,1.4141975154313002,3.554105679181213
3MINDIA,0,244,245 days,10000.0,10732.943809557364,7.329438095573641,-15.296207416769114,100.0,0.0,11.855889286372378,118 days,1,1,0,0.0,100.0,7.329438095573641,7.329438095573641,7.329438095573641,,58 days 00:00:00,,,732.9438095573641,0.7339417365352324,0.9373390333034782,1.2107959489754947,1.1102060922889718
ABB,0,244,245 days,10000.0,11201.095332605553,12.010953326055533,43.843585910269866,100.0,0.0,30.74053814577966,134 days,3,2,1,-406.71187294795345,50.0,34.87837984580303,-13.938711164651469,34.87837984580303,-13.938711164651469,87 days 00:00:00,28 days 00:00:00,1.8552025974733206,803.9036027767534,0.6535236525556166,0.5988808137897026,1.151568743698011,0.9482749756286615
ACC,0,244,245 days,10000.0,8324.135865547625,-16.75864134452375,-7.913210528205616,100.0,0.0,26.97430201500046,143 days,4,4,0,0.0,25.0,10.86432448835092,-12.540084974357187,10.86432448835092,-9.064794486313332,12 days 00:00:00,21 days 08:00:00,0.39330767572470665,-418.9660336130937,-0.9208655236580304,-0.8864380397612891,0.7526690892136393,-1.0900457997835478
ACMESOLAR,0,30,31 days,10000.0,10000.0,0.0,-8.374520580443578,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AIAENG,0,244,245 days,10000.0,10090.553247008653,0.9055324700865276,-7.422984143673417,100.0,0.0,11.658255861716299,95 days,2,2,0,0.0,50.0,2.0042862533731207,-1.0771643267591207,2.0042862533731207,-1.0771643267591207,57 days 00:00:00,20 days 00:00:00,1.8406632559128797,45.27662350432638,0.16488497643610633,0.11597323954807312,1.0423544518239969,0.23805859149114103
APLAPOLLO,0,244,245 days,10000.0,9973.371464822918,-0.26628535177082086,-0.06523673025596866,100.0,0.0,16.49916149687468,91 days,4,3,1,-517.6872670457233,33.33333333333333,10.32823288808493,-3.2896216802741867,10.32823288808493,-2.4828067871681005,65 days 00:00:00,19 days 12:00:00,1.9064061603482854,163.68624395621367,0.11714324575002341,-0.024028615453460297,1.0248108855735654,0.17550258056040816
AUBANK,0,244,245 days,10000.0,8938.974378724497,-10.61025621275503,-26.448410926396072,100.0,0.0,20.416703973191186,127 days,2,2,0,0.0,50.0,2.9705639789380256,-13.189031570683566,2.9705639789380256,-13.189031570683566,70 days 00:00:00,34 days 00:00:00,0.2187322957677492,-530.5128106377515,-0.5789957804818736,-0.753728622068676,0.8772120106322645,-0.8077602300184538
AWL,0,244,245 days,10000.0,8322.117141385323,-16.778828586146773,-10.422343324250605,100.0,0.0,20.347674331049383,194 days,3,3,0,0.0,0.0,-2.72139527890542,-11.132635929226389,,-5.862583485199748,,19 days 16:00:00,0.0,-559.2942862048925,-1.3450558017534773,-1.1764753114147855,0.6419276514142572,-2.227186485975366
AADHARHFC,0,155,156 days,10000.0,8910.053376306758,-10.899466236932422,31.81059341326442,100.0,0.0,20.731277991320038,105 days,2,2,0,0.0,0.0,-2.9833064081852374,-8.159585258649821,,-5.57144583341753,,22 days 00:00:00,0.0,-544.9733118466211,-0.8068552059049082,-1.1414350878565476,0.8230396969189967,-1.1390610299327453
AARTIIND,0,244,245 days,10000.0,7808.039151907143,-21.919608480928574,-36.98619584642883,100.0,0.0,30.965761622239096,166 days,3,3,0,0.0,33.33333333333333,6.186017882596843,-15.64720483340834,6.186017882596843,-14.237787132855233,9 days 00:00:00,30 days 12:00:00,0.22009891551909547,-730.6536160309525,-1.1558950142502844,-0.9956583982031746,0.6907477498797995,-1.3161600387978736
AAVAS,0,244,245 days,10000.0,9844.646363011834,-1.553536369881658,6.270817320010291,100.0,0.0,21.34025913200879,132 days,2,2,0,0.0,50.0,5.11629407400238,-6.345191773207345,5.11629407400238,-6.345191773207345,75 days 00:00:00,28 days 00:00:00,0.767080080527956,-77.67681849408291,0.02151469043053367,-0.10804101349506995,1.0046844745754477,0.03157456685962809
ABBOTINDIA,0,244,245 days,10000.0,10997.228498131486,9.97228498131486,32.8307157815013,100.0,0.0,7.990478515379078,82 days,3,2,1,475.98747577174436,100.0,4.756120508637344,0.43557332282312927,2.595846915730237,,48 days 00:00:00,,,260.62051117987085,0.922208890300305,1.9039617125337533,1.229846221789154,1.4301741793192744
ACE,0,244,245 days,10000.0,11701.5246476225,17.015246476225002,80.07024538421402,100.0,0.0,31.560830029962183,184 days,4,3,1,1388.011974365776,33.33333333333333,31.965565379246165,-16.485612171382552,31.965565379246165,-11.452629292274283,49 days 00:00:00,19 days 12:00:00,1.1087436362307441,104.50422441890782,0.7458662770160815,0.8357445524108343,1.2055614637758911,1.5622526328655328
ADANIENSOL,0,240,241 days,10000.0,6576.325736749759,-34.23674263250241,-21.686176010615476,100.0,0.0,39.98427057970147,140 days,5,5,0,0.0,20.0,1.0522929877768727,-21.028074027603516,1.0522929877768727,-9.762790148487117,2 days 00:00:00,11 days 12:00:00,0.029092601562998466,-684.7348526500482,-1.8270893003336899,-1.1752921910898215,0.4240062204457547,-2.0010167778771017
ADANIENT,0,244,245 days,10000.0,10438.968922694125,4.389689226941246,-11.09955979180165,100.0,0.0,19.771285493380347,133 days,3,3,0,0.0,66.66666666666666,11.260392486413128,-10.791555045286385,8.217517924574304,-10.791555045286385,21 days 12:00:00,11 days 00:00:00,1.347614680203964,146.32297423137476,0.46842636838861895,0.3342993893256848,1.1775771875126397,0.769826069400574
ADANIGREEN,0,244,245 days,10000.0,9781.133684349044,-2.1886631565095556,-32.70457957957947,100.0,0.0,16.275868730530544,111 days,3,3,0,0.0,33.33333333333333,5.0231884057971,-3.9954653542000855,5.0231884057971,-3.493207975785004,21 days 00:00:00,31 days 12:00:00,0.6965185517754156,-72.95543855031858,-0.016475859843212103,-0.19925933149972266,0.9956427536619653,-0.028747844393516044
ADANIPORTS,0,244,245 days,10000.0,11205.443578543422,12.054435785434215,16.784806225441162,100.0,0.0,21.150011149692578,102 days,2,2,0,0.0,100.0,8.90332217885727,2.8934963080389027,5.898409243448087,,53 days 00:00:00,,,602.7217892717108,0.6600093290426527,0.8736830266444556,1.2218396903478697,0.837378063898786
ADANIPOWER,0,244,245 days,10000.0,11778.06164375894,17.780616437589398,3.0960344003823304,100.0,0.0,20.58319039451115,143 days,2,2,0,0.0,100.0,17.170698924731166,0.5205375733484652,8.845618249039815,,37 days 00:00:00,,,889.0308218794698,0.8613708440251092,1.34139700703706,1.3680156277216322,1.333302433154547
ATGL,0,244,245 days,10000.0,10765.155913900628,7.6515591390062765,-24.936269756375562,100.0,0.0,9.182796578958143,138 days,2,1,1,1100.6446115974159,0.0,-3.354886976967882,-3.354886976967882,,-3.354886976967882,,18 days 00:00:00,0.0,-335.4886976967882,0.8130939999338914,1.2643386367931235,1.6800526783425656,2.540514651528245
ABCAPITAL,0,244,245 days,10000.0,9942.057121394193,-0.5794287860580698,8.44323998795553,100.0,0.0,19.625266953564672,131 days,3,3,0,0.0,66.66666666666666,8.25665257398656,-10.25652366209642,5.2951874305172,-10.25652366209642,43 days 00:00:00,29 days 00:00:00,0.9490051268994757,-19.314292868602365,0.10843876581994275,-0.04392319862378376,1.0250290028200988,0.1511867489192639
ABFRL,0,244,245 days,10000.0,10908.952112981138,9.089521129811382,23.046269647996187,100.0,0.0,18.097626822703834,103 days,2,2,0,0.0,50.0,22.163187855787474,-10.701805474665113,22.163187855787474,-10.701805474665113,85 days 00:00:00,24 days 00:00:00,1.6952541563379,454.47605649056914,0.5508509114772587,0.7646560562120855,1.1362041787333577,0.8989406895943373
ABREL,0,244,245 days,10000.0,16273.831551820718,62.73831551820718,93.9667536620351,100.0,0.0,21.37834072654144,48 days,4,4,0,0.0,75.0,46.72684209801574,-5.7598029986972135,21.25313386441475,-5.7598029986972135,51 days 16:00:00,4 days 00:00:00,7.307708186340503,1568.4578879551796,1.7351730033189319,4.985161380443831,1.359736535262124,2.9228083741406348
ABSLAMC,0,244,245 days,10000.0,14996.315868387352,49.963158683873516,80.02163641983502,100.0,0.0,12.168003298354819,53 days,3,2,1,864.4045742702328,50.0,41.81348894624624,-0.34861000088816585,41.81348894624624,-0.34861000088816585,118 days 00:00:00,12 days 00:00:00,119.52532295660207,2065.9556470585594,1.7504341195736728,6.81182198409986,1.3757289395782009,3.1073449265410806
AEGISLOG,0,142,143 days,10000.0,10403.973880272746,4.039738802727461,16.30437924555581,100.0,0.0,16.795227123473694,33 days,3,2,1,104.98225187684329,50.0,3.4715288131420268,-0.46545415411106655,3.4715288131420268,-0.46545415411106655,2 days 00:00:00,1 days 00:00:00,7.4236536671785185,149.4958141979514,0.4754249839727539,0.6333316689907285,1.15387873740797,0.7538235931657922
AFCONS,0,37,38 days,10000.0,10000.0,0.0,9.8270923941868,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
AFFLE,0,244,245 days,10000.0,15355.109631701458,53.55109631701458,36.2169532611166,100.0,0.0,13.157684630738517,71 days,2,1,1,1771.020875105598,100.0,35.8408875659586,35.8408875659586,35.8408875659586,,106 days 00:00:00,,,3584.08875659586,2.170951442023062,6.797785822130522,1.520629041623814,3.995621846112766
AJANTPHARM,0,244,245 days,10000.0,10577.85106559573,5.778510655957307,39.655370202189275,100.0,0.0,14.706075044669436,75 days,2,2,0,0.0,100.0,3.388577035743666,2.3116031661673695,2.850090100955518,,60 days 00:00:00,,,288.92553279786534,0.4419034218472637,0.5935952844119751,1.0919857696579058,0.6907680268332291
AKUMS,0,96,97 days,10000.0,8477.965099083112,-15.220349009168876,-18.970172684458376,100.0,0.0,15.220349009168876,36 days,1,1,0,0.0,0.0,-15.220349009168876,-15.220349009168876,,-15.220349009168876,,4 days 00:00:00,0.0,-1522.0349009168876,-2.8211397771332947,-3.040393800367967,0.0,-2.8050627215273085
AKZOINDIA,0,244,245 days,10000.0,15311.954795198295,53.11954795198295,37.70171315401405,100.0,0.0,19.302787330660628,38 days,1,1,0,0.0,100.0,53.11954795198295,53.11954795198295,53.11954795198295,,140 days 00:00:00,,,5311.954795198295,1.936767808863693,4.592625286835668,1.5145697795793949,3.8776586541432936
APLLTD,0,244,245 days,10000.0,10956.761167155848,9.56761167155848,38.276170513864585,100.0,0.0,15.662357068607053,74 days,3,3,0,0.0,66.66666666666666,7.113384863482188,-1.8226170693255068,5.6518078730685355,-1.8226170693255068,42 days 00:00:00,8 days 00:00:00,5.900770476077022,318.9203890519493,0.5980088632808529,0.9310553130386457,1.1438053900509932,0.9239586175146336
ALKEM,0,244,245 days,10000.0,10130.233662056822,1.3023366205682214,9.592404746437545,100.0,0.0,15.836718569510518,107 days,3,3,0,0.0,33.33333333333333,11.699111772660512,-6.477030472766808,11.699111772660512,-4.751945589983674,68 days 00:00:00,16 days 12:00:00,1.1399182358168087,43.41122068560736,0.19658254497612,0.12290363375151933,1.0420834746546657,0.2655972569912995
ALKYLAMINE,0,244,245 days,10000.0,8072.091025820662,-19.279089741793378,-35.99668171355114,100.0,0.0,22.41710346884824,160 days,3,3,0,0.0,0.0,-4.205183350926873,-10.350520588313604,,-6.854180049212225,,27 days 16:00:00,0.0,-642.6363247264459,-1.4239285556545007,-1.2186131762718595,0.6991190673057565,-1.972187944281542
ALOKINDS,0,244,245 days,10000.0,8737.420529832369,-12.625794701676313,-3.2093023255813535,100.0,0.0,14.73944668674649,124 days,3,2,1,-151.1519169024341,0.0,-5.470213563132273,-5.970670391061467,,-5.72044197709687,,18 days 00:00:00,0.0,-555.7137766325986,-1.2076347635961426,-1.235807999624025,0.6555837296069292,-1.8475435436700798
ARE&M,0,240,241 days,10000.0,14406.876161499982,44.068761614999815,44.59494499252949,100.0,0.0,14.211376704842468,121 days,2,2,0,0.0,50.0,45.940896240719184,-1.2828032949937551,45.940896240719184,-1.2828032949937551,85 days 00:00:00,2 days 00:00:00,35.353483333712795,2203.438080749991,1.4542790314467988,5.196059805504243,1.5212182878491178,3.2260908695725354
AMBER,0,244,245 days,10000.0,16477.86837355503,64.77868373555029,133.61996210130718,100.0,0.0,13.521470276662312,47 days,3,2,1,6365.685911812872,50.0,3.204020540777344,-2.0175531073744057,3.204020540777344,-2.0175531073744057,39 days 00:00:00,28 days 00:00:00,1.5560322617140354,56.09123087107855,1.6834172005223,8.168108296795342,1.4538268849184317,3.2247034474484835
AMBUJACEM,0,244,245 days,10000.0,9936.563134567243,-0.6343686543275726,2.234573716439181,100.0,0.0,17.158523904521143,143 days,3,2,1,-76.729510207766,50.0,0.6092324643129096,-0.4734217774017634,0.6092324643129096,-0.4734217774017634,46 days 00:00:00,53 days 00:00:00,1.2807780590061049,6.6463223875043695,0.12394434537870898,-0.05499365883965614,1.0332851296562409,0.15290156157763474
ANANDRATHI,0,244,245 days,10000.0,10245.053468848655,2.4505346884865506,54.055989173538336,100.0,0.0,13.126476778697896,95 days,2,1,1,71.9982919889062,100.0,1.7305517685974885,1.7305517685974885,1.7305517685974885,,67 days 00:00:00,,,173.05517685974883,0.2685116942294098,0.27978685548320603,1.0539730076453968,0.4155143148269472
ANANTRAJ,0,244,245 days,10000.0,19390.317323614818,93.90317323614818,183.44871622529948,100.0,0.0,18.020250018293975,50 days,3,2,1,156.10098600636047,100.0,82.07839308132236,5.637006193358738,43.85769963734055,,74 days 00:00:00,,,4617.108168804229,2.257743047499598,9.333397532950835,1.5537972024717872,3.567296309177736
ANGELONE,0,244,245 days,10000.0,10562.299982891027,5.622999828910269,-17.95300338542196,100.0,0.0,19.219878684150917,116 days,2,1,1,1290.1710237936259,0.0,-7.278710409025988,-7.278710409025988,,-7.278710409025988,,6 days 00:00:00,0.0,-727.8710409025989,0.3972886436409838,0.44180299211998336,1.1046278869552373,0.6916328008084354
APARINDS,0,244,245 days,10000.0,14436.4324880704,44.36432488070401,65.96077383140108,100.0,0.0,20.27815752772532,51 days,3,2,1,57.63481998100178,100.0,43.66122964179364,0.08822633595465365,21.874727988874145,,79 days 00:00:00,,,2189.3988340446995,1.5311359603539467,3.5904415196245285,1.3049576527008449,2.565954737883858
APOLLOHOSP,0,244,245 days,10000.0,11086.50975062418,10.8650975062418,27.51357804997001,100.0,0.0,9.340679671420506,34 days,5,4,1,-40.2450556709955,50.0,11.085552395278842,-2.4360334462658164,6.991535609644996,-1.331108179042401,47 days 00:00:00,6 days 00:00:00,4.710422498627631,281.6887015737939,0.9779799557899315,1.7782253475466785,1.2456685588596148,1.5840011985883544
APOLLOTYRE,0,244,245 days,10000.0,7123.257757713539,-28.76742242286461,19.760465535907645,100.0,0.0,31.1127464680359,194 days,5,4,1,-60.37000190163417,0.0,-0.6004819657883178,-14.922619474099008,,-7.797314515610264,,19 days 00:00:00,0.0,-704.0930600962067,-2.1734294624735675,-1.2750939515367326,0.5881705630237801,-2.6932271533234577
APTUS,0,244,245 days,10000.0,8851.373584724237,-11.48626415275763,-10.05203109327969,100.0,0.0,18.607027749390777,57 days,3,3,0,0.0,0.0,-0.9890325107716671,-6.35984779851423,,-3.9597488908995797,,25 days 00:00:00,0.0,-382.8754717585877,-0.6577939688217017,-0.8932643126666974,0.8514260489569291,-0.9813845977456126
ASAHIINDIA,0,244,245 days,10000.0,10867.692724496745,8.676927244967446,33.510394239932296,100.0,0.0,17.78429217051424,66 days,3,2,1,184.15679165692745,100.0,3.692302488033419,3.0311380545604876,3.361720271296954,,61 days 12:00:00,,,341.7679664199086,0.525884302602833,0.7420939258950578,1.1117966182051928,0.900258885675748
ASHOKLEY,0,244,245 days,10000.0,12792.14314460457,27.9214314460457,24.73008296397319,100.0,0.0,16.374266904214167,85 days,2,1,1,-676.0312550223825,100.0,34.681743996269525,34.681743996269525,34.681743996269525,,109 days 00:00:00,,,3468.1743996269524,1.3250182878096701,2.7066289800609256,1.3376269742902345,2.028684044291834
